commit	val_bpa	memory_gb	status	description
81f7dcf	0.684640	4.2	keep	baseline
9f7e322	0.685112	6.4	discard	d_model=768 n_heads=12 (larger model)
83a1fda	0.685094	6.2	discard	depth=12 (deeper model)
dbee059	0.684828	3.0	discard	d_model=256 depth=6 batch=128 (smaller faster)
5a53f05	0.685101	4.2	discard	3x higher LRs with 10% warmup
d915884	0.684625	4.2	keep	30% train mask ratio (eval still 15%)
d634094	0.684473	4.2	keep	50% train mask ratio
d07125c	0.684425	4.1	keep	remove frequency feature from col embedding (simpler)
496e571	0.684386	4.2	keep	add bias to col_embed and output_head
80a8898	0.684486	4.2	discard	warmdown_ratio=0.3 (less warmdown)
5a080e6	0.684402	5.4	discard	SwiGLU MLP (more params slower training)
637d090	0.684607	4.2	discard	total_batch_size=512 (fewer steps)
4d768d1	0.684580	4.2	discard	total_batch_size=128 (noisier Muon)
fc8d4fe	0.684284	4.0	keep	remove per-layer residual scaling (simpler + better)
458dcc7	0.684661	2.9	discard	d_ff_mult=2 (too little MLP capacity)
1700b86	0.684436	4.0	discard	GeLU activation (ReLU-squared better)
e9a32c1	0.684993	4.0	discard	70% train mask ratio (too aggressive)
2e4dd63	0.684240	4.5	keep	QK RMS normalization in attention
6735740	0.684341	4.5	discard	dropout 0.1 in attention and MLP
8a29553	0.684213	4.5	keep	16 attention heads (head_dim=32)
a7c284d	0.689270	4.6	discard	label smoothing 0.05 (trains wrong target distribution)
52f22cf	0.684280	4.5	discard	cosine warmdown schedule (linear slightly better)
1862c99	0.684297	5.6	discard	d_ff_mult=6 (wider MLP costs more VRAM for no gain)
af5ca24	0.684371	4.5	discard	weight-tied col_embed and output head (too constraining)
9957a67	0.684240	4.5	discard	warmdown_ratio=0.7 (no improvement over 0.5)
d7a2a51	0.684807	8.8	discard	device_batch_size=128 (too slow per step fewer total steps)
